symbol,stock_change_before,buy,CurrentRatio_last,CurrentRatio_sec_last,CurrentRatio_third_last,DebtToEquity_last,DebtToEquity_sec_last,DebtToEquity_third_last,DebtToAssets_last,DebtToAssets_sec_last,DebtToAssets_third_last,Expenses_last,Expenses_sec_last,Expenses_third_last,Revenue_last,Revenue_sec_last,Revenue_third_last,EBIT_last,EBIT_sec_last,EBIT_third_last,EBITDA_last,EBITDA_sec_last,EBITDA_third_last,FreeCashFlow_last,FreeCashFlow_sec_last,FreeCashFlow_third_last,NetDebtToEBITDA_last,NetDebtToEBITDA_sec_last,NetDebtToEBITDA_third_last,InterestCoverageRatio_last,InterestCoverageRatio_sec_last,InterestCoverageRatio_third_last,IncomeQuality_last,IncomeQuality_sec_last,IncomeQuality_third_last,PayoutRatio_last,PayoutRatio_sec_last,PayoutRatio_third_last,SalesGeneralAndAdministrativeToRevenue_last,SalesGeneralAndAdministrativeToRevenue_sec_last,SalesGeneralAndAdministrativeToRevenue_third_last,ReturnOnTangibleAssets_last,ReturnOnTangibleAssets_sec_last,ReturnOnTangibleAssets_third_last,WorkingCapital_last,WorkingCapital_sec_last,WorkingCapital_third_last,TangibleAssetValue_last,TangibleAssetValue_sec_last,TangibleAssetValue_third_last,NetCurrentAssetValue_last,NetCurrentAssetValue_sec_last,NetCurrentAssetValue_third_last,RevenuePerShare_last,RevenuePerShare_sec_last,RevenuePerShare_third_last,InterestDebtPerShare_last,InterestDebtPerShare_sec_last,InterestDebtPerShare_third_last,ReturnOnEquity_last,ReturnOnEquity_sec_last,ReturnOnEquity_third_last,CapexPerShare_last,CapexPerShare_sec_last,CapexPerShare_third_last,QuickRatio_last,QuickRatio_sec_last,QuickRatio_third_last,CashRatio_last,CashRatio_sec_last,CashRatio_third_last,GrossProfitMargin_last,GrossProfitMargin_sec_last,GrossProfitMargin_third_last,ReturnOnAssets_last,ReturnOnAssets_sec_last,ReturnOnAssets_third_last,ReturnOnCapitalEmployed_last,ReturnOnCapitalEmployed_sec_last,ReturnOnCapitalEmployed_third_last,CompanyEquityMultiplier_last,CompanyEquityMultiplier_sec_last,CompanyEquityMultiplier_third_last,NetIncomePerEBT_last,NetIncomePerEBT_sec_last,NetIncomePerEBT_third_last,LongTermDebtToCapitalization_last,LongTermDebtToCapitalization_sec_last,LongTermDebtToCapitalization_third_last,TotalDebtToCapitalization_last,TotalDebtToCapitalization_sec_last,TotalDebtToCapitalization_third_last,FixedAssetTurnover_last,FixedAssetTurnover_sec_last,FixedAssetTurnover_third_last,OperatingCashFlowSalesRatio_last,OperatingCashFlowSalesRatio_sec_last,OperatingCashFlowSalesRatio_third_last,FreeCashFlowSalesRatio_last,FreeCashFlowSalesRatio_sec_last,FreeCashFlowSalesRatio_third_last,CashFlowCoverageRatio_last,CashFlowCoverageRatio_sec_last,CashFlowCoverageRatio_third_last,ShortTermCoverageRatio_last,ShortTermCoverageRatio_sec_last,ShortTermCoverageRatio_third_last,CapitalExpenditureCoverageRatio_last,CapitalExpenditureCoverageRatio_sec_last,CapitalExpenditureCoverageRatio_third_last,DividendPaidAndCapexCoverageRatio_last,DividendPaidAndCapexCoverageRatio_sec_last,DividendPaidAndCapexCoverageRatio_third_last,OperatingProfitMargin_last,OperatingProfitMargin_sec_last,OperatingProfitMargin_third_last,PretaxProfitMargin_last,PretaxProfitMargin_sec_last,PretaxProfitMargin_third_last,NetProfitMargin_last,NetProfitMargin_sec_last,NetProfitMargin_third_last,NIPerEBT_last,NIPerEBT_sec_last,NIPerEBT_third_last,EBTPerEBIT_last,EBTPerEBIT_sec_last,EBTPerEBIT_third_last,DebtRatio_last,DebtRatio_sec_last,DebtRatio_third_last,DebtEquityRatio_last,DebtEquityRatio_sec_last,DebtEquityRatio_third_last,CashFlowToDebtRatio_last,CashFlowToDebtRatio_sec_last,CashFlowToDebtRatio_third_last,AssetTurnover_last,AssetTurnover_sec_last,AssetTurnover_third_last,ReturnOnInvestedCapital_last,ReturnOnInvestedCapital_sec_last,ReturnOnInvestedCapital_third_last
0.0,0.04999999999999716,0.0,1.003851361305394,0.8122584943371086,0.973847003369159,1.3898118894297269,0.9919658746654711,0.9095538656651373,0.3695558086185503,0.31701340650180604,0.3264309802770665,,,,193261000.0,176549000.0,177385000.0,,,,,,,-38509000.0,-27783000.0,-27364000.0,,,,,,,66.38788719371243,8.405442764578833,5.391701143830616,,,,,,,,,,549000.0,-23953000.0,-3268000.0,336933000.0,333327000.0,323024000.0,549000.0,-23953000.0,-3268000.0,3.2443598901489534,2.959336805764442,2.7821801755785702,7.588432229699895,6.16395381973596,5.869092874376782,0.006693258159245701,0.031449104074119355,0.020120359806288287,3.057095855632876,2.0965398292700232,1.124149165511418,0.9052593179793331,0.696939295371713,0.8657058027961618,,,,,,,0.0017797605921674078,0.010050534870797444,0.007221022330866575,,,,3.760763210907257,3.1290975533547973,2.786358895510256,0.6926032660902978,0.6169056121089378,0.6764899571945999,1.3898118894297269,0.9919658746654711,0.9095538656651373,2.760763210907257,2.1290975533547973,1.786358895510256,0.20110447680432217,0.18898031403771492,0.19389771741007697,0.7430210958237824,0.5510821358376428,0.24979000479183697,-0.1992590331210125,-0.15736707656231413,-0.15426332553485356,0.3197204391572207,0.26648461508964716,0.11927052489905787,,,,0.7885352487013059,0.7778710543989255,0.6182104837246941,,,,0.07480039945979788,0.08949923250768908,0.0865405755841813,0.016159494155572,0.10627644449982725,0.06848380640978662,0.011192118430516245,0.06556253504692748,0.04632860726667982,0.6926032660902978,0.6169056121089378,0.6764899571945999,,,,0.7340965267103968,0.6804190400111142,0.6411086878968355,2.760763210907257,2.1290975533547973,1.786358895510256,0.1609523286455175,0.12415760089328441,0.06072853963137177,0.15901909930784344,0.1532969227563212,0.1558653013094144,,,
0.0,-0.01499999999999968,1.0,0.8122584943371086,0.973847003369159,0.7989054145702885,0.9919658746654711,0.9095538656651373,0.8737989383699888,0.31701340650180604,0.3264309802770665,0.3052972234455219,,,,176549000.0,177385000.0,619264000.0,,,,,,,-27783000.0,-27364000.0,14985000.0,,,,,,,8.405442764578833,5.391701143830616,4.213745087574596,,,,,,,,,,-23953000.0,-3268000.0,-25500000.0,336933000.0,333327000.0,323024000.0,-23953000.0,-3268000.0,-25500000.0,2.959336805764442,2.7821801755785702,9.692814003291334,6.16395381973596,5.869092874376782,5.156319603161609,0.031449104074119355,0.020120359806288287,0.11319842815049552,2.0965398292700232,1.124149165511418,2.484215587727336,0.696939295371713,0.8657058027961618,0.6966783906124316,,,,,,,0.010050534870797444,0.007221022330866575,0.03955047814227311,,,,3.1290975533547973,2.786358895510256,2.86212540195575,0.6169056121089378,0.6764899571945999,0.6588878410562153,0.9919658746654711,0.9095538656651373,0.8737989383699888,2.1290975533547973,1.786358895510256,1.8621254019557498,0.18898031403771492,0.19389771741007697,0.7074060916083029,0.5510821358376428,0.24979000479183697,0.28049264933856966,-0.15736707656231413,-0.15426332553485356,0.024198080301777593,0.26648461508964716,0.11927052489905787,0.545879949717159,,,,0.7778710543989255,0.6182104837246941,1.0944151114583465,,,,0.08949923250768908,0.0865405755841813,0.1175427604381976,0.10627644449982725,0.06848380640978662,0.10102799452252997,0.06556253504692748,0.04632860726667982,0.06656611719718893,0.6169056121089378,0.6764899571945999,0.6588878410562153,,,,0.6804190400111142,0.6411086878968355,0.6506092991884006,2.1290975533547973,1.786358895510256,1.8621254019557498,0.12415760089328441,0.06072853963137177,0.25615316779382574,0.1532969227563212,0.1558653013094144,0.5941532991193201,,,
0.0,-0.120000000000001,1.0,0.9222129992471478,0.9886178257403989,1.131307444552096,3.8888430431839573,3.603077167143449,3.2106553508172984,0.5334256150594308,0.5350126635566926,0.5671741712995101,,,,334576000.0,348183000.0,892345000.0,,,,,,,-7326000.0,15546000.0,5110000.0,,,,,,,-7.87350099620315,4.738671961173615,4.301436097279353,,,,,,,,,,-20148000.0,-2756000.0,30087000.0,-25165000.0,-5160000.0,45693000.0,-20148000.0,-2756000.0,30087000.0,5.636125133648582,5.866905101782546,15.088107959597698,24.574695554132667,24.020150786822906,24.179845099967665,-0.07173774099334158,0.057994340018525437,0.15875107117162118,3.6515984681981655,1.547779285689817,4.952717999188161,0.7813833175684806,0.8533615822709008,0.9849476725409586,,,,,,,-0.009840137076094692,0.008611446517844863,0.02804396529566884,,,,7.290319274882757,6.734564268424365,5.66079259826138,1.1331146703015846,0.8221786919142453,0.7920277098241844,3.8888430431839573,3.603077167143449,3.2106553508172984,6.290319274882757,5.734564268424365,4.66079259826138,0.20269815074651099,0.22179521479896042,0.5738534602782628,0.6259952895605184,0.30846422714492094,0.33397957068174305,-0.021896370331404524,0.044648934611971294,0.005726484711630592,0.14524298587118883,0.07627262481597974,0.21268479902258838,,,,0.9662036545816053,1.169243163211984,1.0174453339706058,,,,0.11202835828033092,0.13363087801529655,0.1244115224492769,-0.07016641958777677,0.07917388269961485,0.09803159092055203,-0.07950659939744632,0.06509507931174124,0.07764373644722612,1.1331146703015846,0.8221786919142453,0.7920277098241844,,,,0.8628317962088043,0.8515122938705042,0.8233462924772877,6.290319274882757,5.734564268424365,4.66079259826138,0.08979308529406342,0.04792276101355198,0.14651104369546547,0.12376503523820374,0.13229028382628624,0.36118773488870043,,,
0.0,0.05999999999999872,0.0,0.973847003369159,0.7989054145702885,0.7830828105890243,0.9095538656651373,0.8737989383699888,0.8330828809031369,0.3264309802770665,0.3052972234455219,0.299247400241838,,,,177385000.0,619264000.0,142305000.0,,,,,,,-27364000.0,14985000.0,23047000.0,,,,,,,5.391701143830616,4.213745087574596,20.426764212772444,,,,,,,,,,-3268000.0,-25500000.0,-27491000.0,336933000.0,333327000.0,323024000.0,-3268000.0,-25500000.0,-27491000.0,2.7821801755785702,9.692814003291334,2.2111107066096385,5.869092874376782,5.156319603161609,4.848284212741029,0.020120359806288287,0.11319842815049552,0.01766901499482937,1.124149165511418,2.484215587727336,1.724279459222033,0.8657058027961618,0.6966783906124316,0.6891782064938652,,,,,,,0.007221022330866575,0.03955047814227311,0.006346795646916566,,,,2.786358895510256,2.86212540195575,2.78392687866253,0.6764899571945999,0.6588878410562153,0.6340968396636706,0.9095538656651373,0.8737989383699888,0.8330828809031369,1.786358895510256,1.8621254019557498,1.7839268786625302,0.19389771741007697,0.7074060916083029,0.16377660413144482,0.24979000479183697,0.28049264933856966,0.941779979621236,-0.15426332553485356,0.024198080301777593,0.16195495590457118,0.11927052489905787,0.545879949717159,0.4332351695668618,,,,0.6182104837246941,1.0944151114583465,1.2076811476665494,,,,0.0865405755841813,0.1175427604381976,0.09076982537507466,0.06848380640978662,0.10102799452252997,0.0727100242437019,0.04632860726667982,0.06656611719718893,0.04610519658480025,0.6764899571945999,0.6588878410562153,0.6340968396636706,,,,0.6411086878968355,0.6506092991884006,0.6407951632406288,1.786358895510256,1.8621254019557498,1.7839268786625302,0.06072853963137177,0.25615316779382574,0.20231815972295605,0.1558653013094144,0.5941532991193201,0.1376590084643289,,,
0.0,-0.09999999999999787,1.0,0.874340493838214,0.9500198006732229,1.2110314774173467,2.071850773837844,3.059895314108025,2.6040917532533627,0.49972003128089315,0.5172865911372045,0.534458432076273,,,,404146000.0,377794000.0,389277000.0,,,,,,,28989000.0,-16886000.0,-44461000.0,,,,,,,-75.70810230727956,-2.3730629205344718,0.7202210828697139,,,,,,,,,,-39298000.0,-15145000.0,53560000.0,318646000.0,100559000.0,203329000.0,-39298000.0,-15145000.0,53560000.0,6.782137269534687,6.339913713377313,6.532559761853739,25.105416584088175,25.765899079657466,26.46343102657531,-0.007823738490386499,-0.2113172739777618,0.22944153458267355,6.61682365949726,4.461873237637937,2.4080273507738763,0.7475938017612411,0.8175829978219259,1.0405120547200366,,,,,,,-0.0018870465443354683,-0.035723964738391054,0.047090108354680076,,,,4.146023061207355,5.915280555370942,4.872393430368278,-0.9909606522509748,0.9880688934298871,0.9767783823717447,2.071850773837844,3.059895314108025,2.6040917532533627,3.1460230612073548,4.915280555370942,3.8723934303682777,0.2121568133379529,0.20132070183067263,0.21211970949925238,1.0473541739866286,0.6590787572063082,0.25440496099178733,0.07172902861837059,-0.04469631598172549,-0.11421429984304236,0.2858895059118484,0.16388442605633108,0.06345729956940742,,,,1.0735210946119023,0.9364906236601199,0.6901564514443012,,,,0.18302791565424376,0.0613508949321588,0.12794745130074472,0.013960301475209455,-0.2810870474385512,0.3616293795934514,-0.013834109455493807,-0.2777333679200834,0.3532317604173892,-0.9909606522509748,0.9880688934298871,0.9767783823717447,,,,0.758805007778034,0.8309463108910324,0.7947620580539992,3.1460230612073548,4.915280555370942,3.8723934303682777,0.1882759225001568,0.10202249529726104,0.042673512767711294,0.13640535015328245,0.12862683733655825,0.13331221490116574,,,
0.0,-0.004999999999999893,1.0,0.8515133035914882,1.003851361305394,0.8122584943371086,1.3820977276424968,1.3898118894297269,0.9919658746654711,0.3642579784488577,0.3695558086185503,0.31701340650180604,,,,768870000.0,193261000.0,176549000.0,,,,,,,-71385000.0,-38509000.0,-27783000.0,,,,,,,8.220878746594005,66.38788719371243,8.405442764578833,,,,,,,,,,-23132000.0,549000.0,-23953000.0,294769000.0,336933000.0,333327000.0,-23132000.0,549000.0,-23953000.0,12.925247179991535,3.2443598901489534,2.959336805764442,7.901687228316934,7.588432229699895,6.16395381973596,0.07076787726497581,0.006693258159245701,0.031449104074119355,4.446044973041764,3.057095855632876,2.0965398292700232,0.723612671309818,0.9052593179793331,0.696939295371713,,,,,,,0.01865118753622958,0.0017797605921674078,0.010050534870797444,,,,3.794282649697802,3.760763210907257,3.1290975533547973,0.6817205549428224,0.6926032660902978,0.6169056121089378,1.3820977276424968,1.3898118894297269,0.9919658746654711,2.794282649697802,2.760763210907257,2.1290975533547973,0.7681080368274672,0.20110447680432217,0.18898031403771492,0.25113738343283,0.7430210958237824,0.5510821358376428,-0.09284404385656873,-0.1992590331210125,-0.15736707656231413,0.42093560137861574,0.3197204391572207,0.26648461508964716,,,,0.7300899511110607,0.7885352487013059,0.7778710543989255,,,,0.08291128539284924,0.07480039945979788,0.08949923250768908,0.044811216460519984,0.016159494155572,0.10627644449982725,0.030548727353128618,0.011192118430516245,0.06556253504692748,0.6817205549428224,0.6926032660902978,0.6169056121089378,,,,0.7364455702635528,0.7340965267103968,0.6804190400111142,2.794282649697802,2.760763210907257,2.1290975533547973,0.20820160702501972,0.1609523286455175,0.12415760089328441,0.6105389373714595,0.15901909930784344,0.1532969227563212,,,
0.0,-0.33790000000000475,1.0,1.4414073071718538,1.1363040629095675,0.5542197076850542,4.419231816943612,2.899665551839465,1.8683710120431016,0.6038936867182847,0.5777734221873775,0.5125782517968931,,,,515100000.0,324300000.0,1016500000.0,,,,,,,222500000.0,188100000.0,56400000.0,,,,,,,1.9418282548476453,-0.5484764542936288,-1.7326007326007327,0.1172668513388735,0.3518005540166205,-0.3064713064713065,0.0648417782954766,0.0931236509404872,0.11293654697491393,,,,163100000.0,41600000.0,-189100000.0,-49400000.0,-164600000.0,300000.0,163100000.0,41600000.0,-189100000.0,13.372257480052985,8.418888153292611,26.419065057746906,44.24316227034191,38.98806290908694,22.946905443234844,-0.22309997275946608,0.11606663084363246,-0.3711340206185567,0.9464784274218249,0.6544048678530527,0.3457752127282493,,,,0.9261163734776725,0.48394495412844035,0.1588873173031589,,,,0.03645728135730156,0.01295253130494062,-0.030486896962477666,,,,7.317897030781803,8.766792047286405,10.046860356138707,,,,4.419231816943612,2.899665551839465,1.8683710120431016,6.317897030781803,7.766792047286406,9.038737894407998,0.48704614220877457,0.3034527931131281,0.9591432345725609,0.40827023878858476,-0.06105457909343201,0.1395966551893753,0.7264120143650016,0.39400921658986177,0.21250941974378296,0.08746840904888122,0.19648551462107333,0.22367974669229898,,,,6.901856763925729,8.179389312977099,5.057553956834532,3.7604562737642584,3.8483245149911816,4.271186440677966,0.26286158027567463,0.14400246685168056,0.02233152975897688,,,,0.21025043680838673,0.11131668208448967,-0.08057058534185932,,,,,,,0.8931528984043627,0.9274514728570916,0.8633487194758785,6.317897030781803,7.766792047286406,9.038737894407998,0.07926277702397105,-0.007659870788038222,0.06118225326607166,0.17339931327004646,0.1163575042158516,0.37838743299583083,,,
0.0,0.0406000000000013,1.0,0.7696873568427327,0.35260619904190854,0.36171876921563323,0.3255154859187174,,,0.1882087734679904,,,,,,,,,,,,,,,76492000.0,33021000.0,103109000.0,,,,,,,1.9933993399339933,44.15406427221172,2.4779840757773353,,,,,,,,,,-46756000.0,-244878000.0,-259506000.0,458506000.0,403726000.0,393881000.0,-46756000.0,-244878000.0,-259506000.0,,,,12.166424701739212,,,0.07095017773514642,0.0016173907726174826,0.09044925073141961,1.3262014949278873,0.7623006427117373,2.3450543843312346,,,,0.19169897197688796,0.10386726309444497,0.0914405883365718,,,,0.0445464319811817,0.0009643254279308019,0.05229656737593744,,,,1.592724143767985,1.6772250588559023,1.729544696140743,,,,0.3255154859187174,,,0.5927241437679851,0.6772250588559025,0.729544696140743,,,,,,,,,,0.6885442096429661,,,,,,4.217735150597341,3.411348035636045,3.496706862317788,,,,,,,,,,,,,,,,,,,0.3721448852817342,0.40377709316951343,0.42181314988194774,0.5927241437679851,0.6772250588559025,0.729544696140743,0.2386135927690543,0.10545146726862302,0.3072214823356211,,,,,,
0.0,0.00885000000000069,0.0,0.3407103299683494,0.33878104605535714,0.5933519335544671,1.0844341650940499,0.5238319553795533,0.3255154859187174,0.32161732070090165,0.273017560959016,0.1882087734679904,,,,,,,,,,,,,192358000.0,171497000.0,79890000.0,,,,,,,53.103973352367355,3.527686941356006,-57.557124518613605,0.3757577064952434,0.2766120218579235,,,,,,,,-404523000.0,-419757000.0,-138900000.0,-75191000.0,-84510000.0,-142204000.0,-404523000.0,-419757000.0,-138900000.0,,,,44.23300513426962,20.921296732311703,12.166424701739212,0.005485734870505072,0.07276746113688251,-0.0022297182225796894,1.7548935341067808,1.2901518597646282,0.5565010056150633,,,,0.08330209559075188,0.09332365084440859,0.14499096825568766,,,,0.0018594753386143082,0.02394268787598032,-0.0006766940152972806,,,,2.9501519899656605,3.039235256868715,3.295016908935045,,,,1.0844341650940499,0.5238319553795533,0.3255154859187174,1.9501519899656603,2.039235256868715,2.295016908935045,,,,,,,,,,0.18656048899691083,0.3925204027183761,0.6885442096429661,,,,7.2376937544587845,8.561262730920154,9.165372035977105,1.969529239969404,2.2658192222899762,,,,,,,,,,,,,,,,,0.6610344133450426,0.6709698606779498,0.6965114208402646,1.9501519899656603,2.039235256868715,2.295016908935045,0.1493803149089848,0.1258809259714253,0.05591948751174681,,,,,,
0.0,-0.4350000000000165,0.0,0.5436347926267281,0.5542149292149292,3.673581452104942,4.419231816943612,2.899665551839465,1.8683710120431016,0.742040987304247,0.6600482962167964,0.6038936867182847,,,,559500000.0,1809800000.0,383100000.0,,,,,,,222500000.0,188100000.0,56400000.0,,,,,,,1.3866409762363519,1.9418282548476453,-0.5484764542936288,0.06099226217569413,0.10477719791248495,0.20684039087947884,0.0934763181411975,0.09072825726599625,0.10023492560689115,,,,-316900000.0,-277100000.0,1314600000.0,-19900000.0,-172300000.0,237000000.0,-316900000.0,-277100000.0,1314600000.0,14.94640012546962,48.41304173191892,10.242420254764363,127.1450919172343,53.89077649397062,44.24316227034191,0.22110195967054813,0.09303084707034438,-0.22309997275946608,0.9464784274218249,0.6544048678530527,0.3457752127282493,,,,0.2504320276497696,0.20881595881595882,0.22493390278625178,,,,0.024818681756595202,0.07079332345169814,0.012194861042767591,,,,8.908690712865663,7.628692671780643,7.317897030781803,,,,4.419231816943612,2.899665551839465,1.8683710120431016,7.908690712865663,6.628692671780643,6.317897030781803,0.26701345805096877,0.9298191533086724,0.30872753646546863,0.38588025022341377,0.40827023878858476,-0.06105457909343201,0.7264120143650016,0.39400921658986177,0.21250941974378296,0.08746840904888122,0.19648551462107333,0.22367974669229898,,,,6.901856763925729,8.179389312977099,5.057553956834532,3.7604562737642584,3.8483245149911816,4.271186440677966,0.21429848078641645,0.17780970272958338,0.1644479248238058,,,,0.27828418230563,0.24278925848160018,0.14878621769772904,,,,,,,0.8877500597752451,0.9111458400464008,0.8689159410367772,7.908690712865663,6.628692671780643,6.317897030781803,0.03876609268669312,0.07926277702397105,-0.007659870788038222,0.0891846656571292,0.2915834246310498,0.08196230290323271,,,
0.0,0.10354999999999848,1.0,0.8713469936177359,0.941153546375682,1.0919867235656708,1.8683710120431016,1.7635483367171638,1.3455474452554745,0.5125782517968931,0.47859625328473343,0.40884492547906315,,,,265400000.0,832200000.0,221300000.0,,,,,,,56400000.0,168200000.0,115500000.0,,,,,,,6.060344827586207,0.5606575963718821,2.4049733570159857,0.06519274376417233,0.16654804270462634,0.2053654024051804,0.09382064807837227,0.10874789714011054,0.09805693628558518,,,,-38300000.0,-15100000.0,19400000.0,93100000.0,135300000.0,176900000.0,-38300000.0,-15100000.0,19400000.0,6.602067730796932,20.65817255501951,16.305905567217835,22.946905443234844,87.23991992137822,58.75520757130292,0.02538848763405559,0.745404605958166,0.10938410724693996,0.3457752127282493,0.7347775866721672,1.4662789009834385,,,,0.40208263352368157,0.5194855806703039,0.622569938359412,,,,0.00468025015130119,0.20449802921400417,0.03289127767716305,,,,5.424600569052309,3.6450454257342066,3.3256265785894694,,,,1.8683710120431016,1.7635483367171638,1.3455474452554745,4.424600569052309,2.6450454257342066,2.3256265785894694,0.30628967109059435,1.0986138613861387,0.2937350676931245,0.2648831951770912,0.23768324921893774,0.6118391323994578,0.21250941974378296,0.20211487623167507,0.5219159511974695,0.22367974669229898,0.19323414806942968,0.24606705001627427,,,,5.057553956834532,6.6824324324324325,6.8040201005025125,3.7604562737642584,3.8483245149911816,4.271186440677966,0.10550113036925396,0.014419610670511895,0.09263443289652055,,,,0.04370761115297664,0.4239365537130497,0.254405784003615,,,,,,,0.8156546298164212,0.7256549965221424,0.699304784716948,4.424600569052309,2.6450454257342066,2.3256265785894694,0.03477443609022556,0.1579998402428309,0.11311612364243943,0.1070808957030462,0.48237885462555063,0.1292866740667173,,,
0.0,0.17969999999999686,0.0,1.0186592950932964,0.5650926743159753,0.5694882367208344,1.7635483367171638,1.3455474452554745,1.2666652624688715,0.47859625328473343,0.40884492547906315,0.34327166771169787,,,,189300000.0,724100000.0,314800000.0,,,,,,,48400000.0,184900000.0,137500000.0,,,,,,,0.30714285714285716,1.5530249110320284,9.832335329341317,0.16654804270462634,0.2053654024051804,0.2957804806969646,0.09720021130480719,0.11476315426046126,0.08513341804320203,,,,5400000.0,-197100000.0,-177500000.0,26000000.0,322700000.0,-222000000.0,5400000.0,-197100000.0,-177500000.0,13.981725965409373,53.60239797630035,20.407610249391627,87.23991992137822,58.75520757130292,48.834598294199566,0.529685681024447,0.219428392940809,0.02666453776145617,0.5539511079797691,2.465073681274412,1.7308868921815646,,,,0.7004146510020732,0.11407766990291263,0.14018918263400437,,,,0.1136789506558401,0.05954903789098923,0.007175388845922489,,,,4.659487776484284,3.6848352334843044,3.7161104901804247,,,,1.7635483367171638,1.3455474452554745,1.2666652624688715,3.659487776484284,2.6848352334843044,2.7161104901804247,0.2981571901086785,1.190953947368421,0.5082337746206006,0.2952984680401479,0.3013395939787322,0.5216010165184244,0.2556788166930798,0.25535147079132714,0.43678526048284627,0.19323414806942968,0.24606705001627427,0.33836286842111996,,,,7.453333333333333,6.5525525525525525,6.149812734082397,3.8483245149911816,4.271186440677966,4.2125999299296115,0.10406761753829899,-0.017677116420383925,0.1048284625158831,,,,0.9614368726888537,0.19403397320812044,0.053049555273189324,,,,,,,0.7853841349156777,0.7286174451131644,0.7309014350777692,3.659487776484284,2.6848352334843044,2.7161104901804247,0.044456815651344045,0.12692688034436625,0.09652577743812828,0.11823860087445347,0.3069000593371196,0.13525822806565266,,,
0.0,0.7454000000000036,1.0,1.7125265392781317,1.674928308070463,2.4498692240627724,2.899665551839465,1.8683710120431016,1.7635483367171638,0.5777734221873775,0.5125782517968931,0.47859625328473343,,,,337800000.0,185100000.0,252900000.0,,,,,,,222500000.0,188100000.0,56400000.0,,,,,,,3.178240740740741,-0.6473063973063973,-1.858974358974359,0.29398148148148145,-0.1069023569023569,-0.5427350427350427,0.11486086441681469,0.12101566720691519,0.09529458283906682,,,,335600000.0,329500000.0,498900000.0,5400000.0,-44100000.0,68500000.0,335600000.0,329500000.0,498900000.0,8.561603691272829,4.693901336476193,6.413126617815158,38.98806290908694,22.946905443234844,87.23991992137822,0.11606663084363246,-0.3711340206185567,-0.05404157043879908,0.9464784274218249,0.6544048678530527,0.3457752127282493,,,,1.3205944798301485,1.3297828758705448,2.036907875617553,,,,0.01323935029114312,-0.036940298507462686,-0.007303826705786878,,,,8.766792047286405,10.046860356138707,7.399076212471131,,,,2.899665551839465,1.8683710120431016,1.7635483367171638,7.766792047286406,9.038737894407998,6.393071593533487,0.3122573488630061,0.17743481595092025,0.2552482842147759,0.406453522794553,0.41545110750945435,0.17200474495848161,0.7264120143650016,0.39400921658986177,0.21250941974378296,0.19648551462107333,0.22367974669229898,0.19323414806942968,,,,6.901856763925729,8.179389312977099,5.057553956834532,3.7604562737642584,3.8483245149911816,4.271186440677966,0.14653641207815277,-0.0021609940572663426,-0.04586793198892843,,,,0.12788632326820604,-0.6418152350081038,-0.09252669039145907,,,,,,,0.8859331903156604,0.899657960199005,0.8640364567076596,7.766792047286406,9.038737894407998,6.393071593533487,0.04749550297495503,0.026578647219438013,0.01571418250126436,0.103524364082133,0.05755597014925373,0.07893751170485049,,,
0.0,-0.5382499999999979,0.0,1.2038408144377604,1.269620253164557,1.4981560283687942,4.419231816943612,2.899665551839465,1.8683710120431016,0.6600482962167964,0.6038936867182847,0.5777734221873775,,,,364100000.0,1597200000.0,393000000.0,,,,,,,222500000.0,188100000.0,56400000.0,,,,,,,1.9418282548476453,-0.5484764542936288,-1.7326007326007327,0.10477719791248495,0.20684039087947884,0.1172668513388735,0.09859928591046416,0.08671424993739044,0.09185750636132316,,,,88100000.0,106500000.0,175600000.0,-49000000.0,-60000000.0,-28000000.0,88100000.0,106500000.0,175600000.0,9.57515603349227,41.93225908129287,10.274744041223633,53.89077649397062,44.24316227034191,38.98806290908694,-0.22309997275946608,0.11606663084363246,-0.3711340206185567,0.9464784274218249,0.6544048678530527,0.3457752127282493,,,,0.6813975011568718,0.7374683544303797,0.8956028368794327,,,,0.013862820639467878,0.08354574724979877,0.02064906675634774,,,,7.317897030781803,8.766792047286405,10.046860356138707,,,,4.419231816943612,2.899665551839465,1.8683710120431016,6.317897030781803,7.766792047286406,9.038737894407998,0.3515157366286928,1.6493184634448574,0.37307765331308146,0.40827023878858476,-0.06105457909343201,0.1395966551893753,0.7264120143650016,0.39400921658986177,0.21250941974378296,0.08746840904888122,0.19648551462107333,0.22367974669229898,,,,6.901856763925729,8.179389312977099,5.057553956834532,3.7604562737642584,3.8483245149911816,4.271186440677966,0.13018401538039,0.17806160781367392,0.17201017811704836,,,,0.11562757484207635,0.15596043075381918,0.15623409669211197,,,,,,,0.8953538147452995,0.897102226992219,0.8860601984193711,6.317897030781803,7.766792047286406,9.038737894407998,0.07926277702397105,-0.007659870788038222,0.06118225326607166,0.11989199512660938,0.5356855379661927,0.13216747940137885,,,
