symbol,stock_change_before,buy,CurrentRatio_last,CurrentRatio_sec_last,CurrentRatio_third_last,DebtToEquity_last,DebtToEquity_sec_last,DebtToEquity_third_last,DebtToAssets_last,DebtToAssets_sec_last,DebtToAssets_third_last,Expenses_last,Expenses_sec_last,Expenses_third_last,Revenue_last,Revenue_sec_last,Revenue_third_last,EBIT_last,EBIT_sec_last,EBIT_third_last,EBITDA_last,EBITDA_sec_last,EBITDA_third_last,FreeCashFlow_last,FreeCashFlow_sec_last,FreeCashFlow_third_last,NetDebtToEBITDA_last,NetDebtToEBITDA_sec_last,NetDebtToEBITDA_third_last,InterestCoverageRatio_last,InterestCoverageRatio_sec_last,InterestCoverageRatio_third_last,IncomeQuality_last,IncomeQuality_sec_last,IncomeQuality_third_last,PayoutRatio_last,PayoutRatio_sec_last,PayoutRatio_third_last,SalesGeneralAndAdministrativeToRevenue_last,SalesGeneralAndAdministrativeToRevenue_sec_last,SalesGeneralAndAdministrativeToRevenue_third_last,ReturnOnTangibleAssets_last,ReturnOnTangibleAssets_sec_last,ReturnOnTangibleAssets_third_last,WorkingCapital_last,WorkingCapital_sec_last,WorkingCapital_third_last,TangibleAssetValue_last,TangibleAssetValue_sec_last,TangibleAssetValue_third_last,NetCurrentAssetValue_last,NetCurrentAssetValue_sec_last,NetCurrentAssetValue_third_last,RevenuePerShare_last,RevenuePerShare_sec_last,RevenuePerShare_third_last,InterestDebtPerShare_last,InterestDebtPerShare_sec_last,InterestDebtPerShare_third_last,ReturnOnEquity_last,ReturnOnEquity_sec_last,ReturnOnEquity_third_last,CapexPerShare_last,CapexPerShare_sec_last,CapexPerShare_third_last,QuickRatio_last,QuickRatio_sec_last,QuickRatio_third_last,CashRatio_last,CashRatio_sec_last,CashRatio_third_last,GrossProfitMargin_last,GrossProfitMargin_sec_last,GrossProfitMargin_third_last,ReturnOnAssets_last,ReturnOnAssets_sec_last,ReturnOnAssets_third_last,ReturnOnCapitalEmployed_last,ReturnOnCapitalEmployed_sec_last,ReturnOnCapitalEmployed_third_last,CompanyEquityMultiplier_last,CompanyEquityMultiplier_sec_last,CompanyEquityMultiplier_third_last,NetIncomePerEBT_last,NetIncomePerEBT_sec_last,NetIncomePerEBT_third_last,LongTermDebtToCapitalization_last,LongTermDebtToCapitalization_sec_last,LongTermDebtToCapitalization_third_last,TotalDebtToCapitalization_last,TotalDebtToCapitalization_sec_last,TotalDebtToCapitalization_third_last,FixedAssetTurnover_last,FixedAssetTurnover_sec_last,FixedAssetTurnover_third_last,OperatingCashFlowSalesRatio_last,OperatingCashFlowSalesRatio_sec_last,OperatingCashFlowSalesRatio_third_last,FreeCashFlowSalesRatio_last,FreeCashFlowSalesRatio_sec_last,FreeCashFlowSalesRatio_third_last,CashFlowCoverageRatio_last,CashFlowCoverageRatio_sec_last,CashFlowCoverageRatio_third_last,ShortTermCoverageRatio_last,ShortTermCoverageRatio_sec_last,ShortTermCoverageRatio_third_last,CapitalExpenditureCoverageRatio_last,CapitalExpenditureCoverageRatio_sec_last,CapitalExpenditureCoverageRatio_third_last,DividendPaidAndCapexCoverageRatio_last,DividendPaidAndCapexCoverageRatio_sec_last,DividendPaidAndCapexCoverageRatio_third_last,OperatingProfitMargin_last,OperatingProfitMargin_sec_last,OperatingProfitMargin_third_last,PretaxProfitMargin_last,PretaxProfitMargin_sec_last,PretaxProfitMargin_third_last,NetProfitMargin_last,NetProfitMargin_sec_last,NetProfitMargin_third_last,NIPerEBT_last,NIPerEBT_sec_last,NIPerEBT_third_last,EBTPerEBIT_last,EBTPerEBIT_sec_last,EBTPerEBIT_third_last,DebtRatio_last,DebtRatio_sec_last,DebtRatio_third_last,DebtEquityRatio_last,DebtEquityRatio_sec_last,DebtEquityRatio_third_last,CashFlowToDebtRatio_last,CashFlowToDebtRatio_sec_last,CashFlowToDebtRatio_third_last,AssetTurnover_last,AssetTurnover_sec_last,AssetTurnover_third_last,ReturnOnInvestedCapital_last,ReturnOnInvestedCapital_sec_last,ReturnOnInvestedCapital_third_last
0.0,-0.23000000000000043,0.0,6.882454029902045,7.130930833872011,10.806441466943449,,,,,,,,,,2575000.0,942000.0,6346000.0,,,,,,,23175000.0,47003000.0,-65335000.0,,,,,,,-1.0221996006421048,-2.439526247114323,0.8677756089281168,,,,,,,,,,171150000.0,189691000.0,155893000.0,,,,171150000.0,189691000.0,155893000.0,0.07938707872475927,0.029145141443042165,0.19703922024383308,,,,-0.31158200361098914,-0.20272043787451802,-0.5273962894719174,0.0904241949125122,0.04972000244051885,0.12373168809827842,,,,2.0489431173741193,4.5368778280542985,1.9833930930364219,,,,-0.11898184596320745,-0.08478210921344873,-0.38323476639364257,,,,2.6187356658371153,2.391075661542531,1.3761702635564077,,,,,,,1.618735665837115,1.391075661542531,0.37617026355640765,0.21030708918654034,0.08221330075056729,0.6171350773120685,10.139029126213591,51.602972399150744,-9.667507091080996,9.0,49.897027600849256,-10.295461708162621,,,,,,,8.901466075690418,30.248911014312384,-15.395232120451693,,,,-9.978252427184467,-22.39171974522293,-1.9456350456980775,,,,-9.918834951456311,-21.15286624203822,-11.140560983296565,,,,,,,0.6181363346268337,0.5817781862432242,0.2733457287358316,1.618735665837115,1.391075661542531,0.37617026355640765,0.1967578810921615,0.35551037423299425,-1.2166342759687463,0.011995546507781965,0.004008067192565929,0.03439995229757639,,,
0.0,-0.35999999999999943,1.0,4.92834003413068,6.212858990063972,5.129952956777066,,,,,,,,,,46087000.0,5197000.0,2008000.0,,,,,,,90437000.0,124058000.0,-20192000.0,,,,,,,8.392809109656595,-4.606624953993375,0.7050860997692171,,,,,,,,,,271629000.0,306391000.0,130808000.0,,,,271629000.0,306391000.0,130808000.0,1.2478225649217953,0.14109860946600897,0.06156299051301439,,,,0.09419445289010507,-0.2698273978588595,-0.48512250785858846,0.08577477131668904,0.029973612632379045,0.13198639151321065,,,,1.1553090561999249,1.9269940111610182,1.479462002336375,,,,0.028701054061843784,-0.06605096888530178,-0.1272785814753515,,,,3.281916151481369,4.085139134407214,3.811501528656935,,,,,,,2.281916151481369,3.085139134407214,2.811501528656935,3.1799489408680053,0.3953293777574928,0.15723122699866887,2.0310499707075746,24.083509717144505,-7.911852589641434,1.9623104129147049,23.87107946892438,-10.055776892430279,,,,,,,29.547032828282827,113.3713768115942,-3.6903600464576076,,,,0.19938377416625078,-5.636521069847989,-11.534362549800797,,,,0.24199882830299216,-5.22801616317106,-11.221115537848606,,,,,,,0.6952999547082801,0.7552102958801407,0.7376362064972406,2.281916151481369,3.085139134407214,2.811501528656935,0.34644395754067536,0.4028971045049975,-0.12166208465114142,0.11859997117799646,0.012634040680784444,0.011342774347705743,,,
0.0,0.08000000000000007,0.0,1.5482988195891025,1.6783638384295367,2.6813518761891686,,,,,,,,,,712000.0,658000.0,37415000.0,,,,,,,14661000.0,34388000.0,-55134000.0,,,,,,,-0.835175774087075,-1.614803696233407,0.7517872944084723,,,,,,,,,,53696000.0,68974000.0,85717000.0,,,,53696000.0,68974000.0,85717000.0,0.018422881301375774,0.017110434096133647,0.9816427686130383,,,,-0.31784120428961565,-0.28076806574389906,-0.749008468781232,0.03311978660921488,0.0009881405709013353,0.04221470572493328,,,,0.7998304946289262,1.2969796512485616,2.303465997136188,,,,-0.10120092256302855,-0.09509684095957749,-0.36726935080343553,,,,3.1406947312329314,2.9524436659598847,2.039398243122403,,,,,,,2.1406947312329314,1.9524436659598847,1.039398243122403,0.037334172303497455,0.03396304325384536,1.7068886861313868,22.389044943820224,52.319148936170215,-1.4305759722036617,20.59129213483146,52.26139817629179,-1.4735801149271683,,,,,,,12.45390625,905.9473684210526,-33.26600372902424,,,,-27.200842696629213,-32.4468085106383,-1.9676065749031137,,,,-26.80758426966292,-32.39969604863222,-1.9028999064546306,,,,,,,0.6815991092494896,0.6612975171958498,0.5096592814216812,2.1406947312329314,1.9524436659598847,1.039398243122403,0.12400332936609804,0.23221428523247736,-0.541751012145749,0.003775085496142732,0.0029351152188846564,0.19300508111732997,,,
0.0,0.029999999999999805,0.0,5.143940835156473,3.652500333180317,3.7563726098404953,,,,,,,,,,117843000.0,28681000.0,18067000.0,,,,,,,-83280000.0,-53388000.0,-30305000.0,,,,,,,-0.8730069734029505,5.759589908996659,1.1869101100441,,,,,,,,,,174261000.0,179126000.0,199939000.0,,,,174261000.0,179126000.0,199939000.0,3.14535048879408,0.7662359687262663,0.4857935958814641,,,,0.5149967516061503,-0.11291035846209875,-0.3042115425605276,0.2279680466789732,0.09053985907092907,0.0405208916252486,,,,3.5063017216779224,2.1371074025262473,2.2778306243710107,,,,0.3173634048421357,-0.029184246356591753,-0.07520845603050122,,,,1.6227351476214538,3.8688803912387493,4.044911418433491,,,,,,,0.6227351476214539,2.8688803912387493,3.044911418433492,5.076813717042909,1.4195001237317495,0.9720757559453352,-0.6342251979328428,-1.743279523029183,-1.5939558310732274,-0.706702986176523,-1.8614413723370873,-1.6773675762439808,,,,,,,-8.750614682121531,-14.753319563293006,-19.10948905109489,,,,0.7172848620622353,-0.31313413060911405,-1.352355122599214,,,,0.726483541661363,-0.3026742442732122,-1.3429457021088171,,,,,,,0.38375649195386957,0.741527289842161,0.7527757974024364,0.6227351476214539,2.8688803912387493,3.044911418433492,-0.7219694554728027,-0.22667984458519025,-0.11858202286980189,0.4368487194030183,0.09642130742465246,0.05600260376305756,,,
0.0,0.020000000000000462,0.0,5.143940835156473,3.652500333180317,3.7563726098404953,,,,,,,,,,117843000.0,28681000.0,18067000.0,,,,,,,-83280000.0,-53388000.0,-30305000.0,,,,,,,-0.8730069734029505,5.759589908996659,1.1869101100441,,,,,,,,,,174261000.0,179126000.0,199939000.0,,,,174261000.0,179126000.0,199939000.0,3.14535048879408,0.7662359687262663,0.4857935958814641,,,,0.5149967516061503,-0.11291035846209875,-0.3042115425605276,0.2279680466789732,0.09053985907092907,0.0405208916252486,,,,3.5063017216779224,2.1371074025262473,2.2778306243710107,,,,0.3173634048421357,-0.029184246356591753,-0.07520845603050122,,,,1.6227351476214538,3.8688803912387493,4.044911418433491,,,,,,,0.6227351476214539,2.8688803912387493,3.044911418433492,5.076813717042909,1.4195001237317495,0.9720757559453352,-0.6342251979328428,-1.743279523029183,-1.5939558310732274,-0.706702986176523,-1.8614413723370873,-1.6773675762439808,,,,,,,-8.750614682121531,-14.753319563293006,-19.10948905109489,,,,0.7172848620622353,-0.31313413060911405,-1.352355122599214,,,,0.726483541661363,-0.3026742442732122,-1.3429457021088171,,,,,,,0.38375649195386957,0.741527289842161,0.7527757974024364,0.6227351476214539,2.8688803912387493,3.044911418433492,-0.7219694554728027,-0.22667984458519025,-0.11858202286980189,0.4368487194030183,0.09642130742465246,0.05600260376305756,,,
0.0,-0.040000000000000924,0.0,4.086177218979195,4.92834003413068,6.212858990063972,,,,,,,,,,20433000.0,46087000.0,5197000.0,,,,,,,67684000.0,90437000.0,124058000.0,,,,,,,-4.799813407970145,8.392809109656595,-4.606624953993375,,,,,,,,,,247425000.0,271629000.0,306391000.0,,,,247425000.0,271629000.0,306391000.0,0.5511506689698127,1.2478225649217953,0.14109860946600897,,,,-0.1387440363918784,0.09419445289010507,-0.2698273978588595,0.11711917998663568,0.08577477131668904,0.029973612632379045,,,,1.0307838147981838,1.1553090561999249,1.9269940111610182,,,,-0.039886236776354264,0.028701054061843784,-0.06605096888530178,,,,3.4784940271459743,3.281916151481369,4.085139134407214,,,,,,,2.4784940271459743,2.281916151481369,3.085139134407214,1.3361888569186502,3.1799489408680053,0.3953293777574928,3.5249840943571673,2.0310499707075746,24.083509717144505,3.3124847061126608,1.9623104129147049,23.87107946892438,,,,,,,16.588208198986642,29.547032828282827,113.3713768115942,,,,-0.8714824059120051,0.19938377416625078,-5.636521069847989,,,,-0.7344002349141096,0.24199882830299216,-5.22801616317106,,,,,,,0.7125192706395195,0.6952999547082801,0.7552102958801407,2.4784940271459743,2.281916151481369,3.085139134407214,0.2686895666706458,0.34644395754067536,0.4028971045049975,0.05431130721386423,0.11859997117799646,0.012634040680784444,,,
0.0,-0.040000000000000036,1.0,2.0062532426749677,1.5482988195891025,1.6783638384295367,,,,,,,,,,41086000.0,712000.0,658000.0,,,,,,,-1823000.0,14661000.0,34388000.0,,,,,,,-0.015036314117113028,-0.835175774087075,-1.614803696233407,,,,,,,,,,73700000.0,53696000.0,68974000.0,,,,73700000.0,53696000.0,68974000.0,1.0642016159308127,0.018422881301375774,0.017110434096133647,,,,0.220788494544179,-0.31784120428961565,-0.28076806574389906,0.04035501430220041,0.03311978660921488,0.0009881405709013353,,,,1.3224652521777123,0.7998304946289262,1.2969796512485616,,,,0.09658044717229286,-0.10120092256302855,-0.09509684095957749,,,,2.286057903110632,3.1406947312329314,2.9524436659598847,,,,,,,1.2860579031106323,2.1406947312329314,1.9524436659598847,2.272204402167902,0.037334172303497455,0.03396304325384536,-0.006449885605802463,22.389044943820224,52.319148936170215,-0.04437034512972789,20.59129213483146,52.26139817629179,,,,,,,-0.17008985879332478,12.45390625,905.9473684210526,,,,0.3515065959207516,-27.200842696629213,-32.4468085106383,,,,0.4289539015723117,-26.80758426966292,-32.39969604863222,,,,,,,0.562565760631302,0.6815991092494896,0.6612975171958498,1.2860579031106323,2.1406947312329314,1.9524436659598847,-0.002581411886184089,0.12400332936609804,0.23221428523247736,0.22515344147303815,0.003775085496142732,0.0029351152188846564,,,
0.0,-0.03000000000000025,1.0,1.6783638384295367,2.6813518761891686,4.726564548144264,,,,,,,,,,658000.0,37415000.0,1482000.0,,,,,,,34388000.0,-55134000.0,-65982000.0,,,,,,,-1.614803696233407,0.7517872944084723,2.574690694991447,,,,,,,,,,68974000.0,85717000.0,99503000.0,,,,68974000.0,85717000.0,99503000.0,0.017110434096133647,0.9816427686130383,0.03904377423572471,,,,-0.28076806574389906,-0.749008468781232,-0.28753631808926816,0.0009881405709013353,0.04221470572493328,0.033247802351878936,,,,1.2969796512485616,2.303465997136188,4.174937268267106,,,,-0.09509684095957749,-0.36726935080343553,-0.13604186736229124,,,,2.9524436659598847,2.039398243122403,2.113586968955183,,,,,,,1.9524436659598847,1.039398243122403,1.113586968955183,0.03396304325384536,1.7068886861313868,0.0644572025052192,52.319148936170215,-1.4305759722036617,-43.67071524966262,52.26139817629179,-1.4735801149271683,-44.522267206477736,,,,,,,905.9473684210526,-33.26600372902424,-51.28367670364501,,,,-32.4468085106383,-1.9676065749031137,-16.967611336032387,,,,-32.39969604863222,-1.9028999064546306,-16.96153846153846,,,,,,,0.6612975171958498,0.5096592814216812,0.5268706636215051,1.9524436659598847,1.039398243122403,1.113586968955183,0.23221428523247736,-0.541751012145749,-0.6648040101898266,0.0029351152188846564,0.19300508111732997,0.008020608960135085,,,
0.0,0.4800000000000022,1.0,12.227610679283542,14.558929862617498,12.953629908708884,,,,,,,,,,1177000.0,1464000.0,2362000.0,,,,,,,-34041000.0,,,,,,,,,1.6226425090061454,,,,,,,,,,,,132890000.0,150016000.0,164984000.0,,,,132890000.0,150016000.0,164984000.0,0.043748639127400124,0.054519212604037574,0.08797366808816273,,,,-0.17927458187309456,-0.13568383905066952,-0.29570636100116243,0.1268227329674505,0.10967150349651,0.18730718747475458,,,,5.601554579249747,3.9410701373825017,2.6547601796841036,,,,-0.11915613519007158,-0.09508252898509338,-0.21202641823955773,,,,1.5045350504791484,1.427011255368917,1.3946675299068583,,,,,,,0.5045350504791483,0.42701125536891693,0.3946675299068583,0.11026794079070638,0.14446417998815866,0.29925250221715444,-26.022939677145285,,,-28.921835174171623,,,,,,,,,-8.976846424384526,,,,,,-15.836023789294817,-11.968579234972678,-5.860711261642676,,,,-16.037383177570092,-11.371584699453551,-17.016511430990686,,,,,,,0.33534283586046687,0.2992346793077846,0.2829832353903126,0.5045350504791483,0.42701125536891693,0.3946675299068583,-0.5765675884268584,,,0.007429898872574394,0.008361414129876064,0.012460040302585906,,,
0.0,0.06000000000000005,0.0,1.5482988195891025,1.6783638384295367,2.6813518761891686,,,,,,,,,,712000.0,658000.0,37415000.0,,,,,,,14661000.0,34388000.0,-55134000.0,,,,,,,-0.835175774087075,-1.614803696233407,0.7517872944084723,,,,,,,,,,53696000.0,68974000.0,85717000.0,,,,53696000.0,68974000.0,85717000.0,0.018422881301375774,0.017110434096133647,0.9816427686130383,,,,-0.31784120428961565,-0.28076806574389906,-0.749008468781232,0.03311978660921488,0.0009881405709013353,0.04221470572493328,,,,0.7998304946289262,1.2969796512485616,2.303465997136188,,,,-0.10120092256302855,-0.09509684095957749,-0.36726935080343553,,,,3.1406947312329314,2.9524436659598847,2.039398243122403,,,,,,,2.1406947312329314,1.9524436659598847,1.039398243122403,0.037334172303497455,0.03396304325384536,1.7068886861313868,22.389044943820224,52.319148936170215,-1.4305759722036617,20.59129213483146,52.26139817629179,-1.4735801149271683,,,,,,,12.45390625,905.9473684210526,-33.26600372902424,,,,-27.200842696629213,-32.4468085106383,-1.9676065749031137,,,,-26.80758426966292,-32.39969604863222,-1.9028999064546306,,,,,,,0.6815991092494896,0.6612975171958498,0.5096592814216812,2.1406947312329314,1.9524436659598847,1.039398243122403,0.12400332936609804,0.23221428523247736,-0.541751012145749,0.003775085496142732,0.0029351152188846564,0.19300508111732997,,,
0.0,-0.03500000000000014,0.0,7.388814167227079,5.143940835156473,3.652500333180317,,,,,,,,,,171128000.0,117843000.0,28681000.0,,,,,,,-108813000.0,-83280000.0,-53388000.0,,,,,,,-2.6323725538227047,-0.8730069734029505,5.759589908996659,,,,,,,,,,171003000.0,174261000.0,179126000.0,,,,171003000.0,174261000.0,179126000.0,4.544773097964469,3.14535048879408,0.7662359687262663,,,,0.23808320373250388,0.5149967516061503,-0.11291035846209875,0.32126899260247405,0.2279680466789732,0.09053985907092907,,,,3.9019651797055968,3.5063017216779224,2.1371074025262473,,,,0.1404558382775705,0.3173634048421357,-0.029184246356591753,,,,1.6950751684810783,1.6227351476214538,3.8688803912387493,,,,,,,0.6950751684810783,0.6227351476214539,2.8688803912387493,6.7280518969923335,5.076813717042909,1.4195001237317495,-0.56516759384788,-0.6342251979328428,-1.743279523029183,-0.6358573699219298,-0.706702986176523,-1.8614413723370873,,,,,,,-7.995040092584938,-8.750614682121531,-14.753319563293006,,,,0.1600205693983451,0.7172848620622353,-0.31313413060911405,,,,0.21469893880603994,0.726483541661363,-0.3026742442732122,,,,,,,0.41005566089669093,0.38375649195386957,0.741527289842161,0.6950751684810783,0.6227351476214539,2.8688803912387493,-0.901663186157518,-0.7219694554728027,-0.22667984458519025,0.6541990335800355,0.4368487194030183,0.09642130742465246,,,
0.0,-0.09499999999999975,1.0,9.956207768092021,10.398633603238867,8.913550288165705,,,,,,,,,,3308000.0,3720000.0,4830000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,173634000.0,185717000.0,182621000.0,,,,173634000.0,185717000.0,182621000.0,0.12380201527824652,0.13917736078195228,0.1805625026635773,,,,-0.060325635041978486,-0.05995350151569645,-0.04393723601288532,0.04341304042405259,0.02458051775100609,0.0171964288251026,,,,3.275751792438232,3.3923076923076922,1.4687784374052086,,,,-0.04453818124207858,-0.04449157591211305,-0.032675697790708245,,,,1.3544701054156272,1.3475247906283718,1.344645684211813,,,,,,,0.3544701054156273,0.34752479062837177,0.3446456842118132,0.7778039031272044,1.0324729392173189,1.357504215851602,,,,,,,,,,,,,,,,,,,-3.1351269649334945,-2.585483870967742,-1.5459627329192547,,,,-2.7194679564691655,-2.5094086021505375,-1.4881987577639753,,,,,,,0.26170389733840305,0.2578986249791483,0.2563096645149559,0.3544701054156273,0.34752479062837177,0.3446456842118132,,,,0.01637753485424588,0.01772990491623573,0.02195654150377307,,,
0.0,0.16500000000000004,1.0,2.6813518761891686,4.726564548144264,6.021103370058328,,,,,,,,,,37415000.0,1482000.0,1357000.0,,,,,,,-55134000.0,-65982000.0,-44613000.0,,,,,,,0.7517872944084723,2.574690694991447,1.4611885790172643,,,,,,,,,,85717000.0,99503000.0,123961000.0,,,,85717000.0,99503000.0,123961000.0,0.9816427686130383,0.03904377423572471,0.035771102795684344,,,,-0.749008468781232,-0.28753631808926816,-0.2724904103640443,0.04221470572493328,0.033247802351878936,0.015868978543111256,,,,2.303465997136188,4.174937268267106,4.773331173039534,,,,-0.36726935080343553,-0.13604186736229124,-0.1443033244381417,,,,2.039398243122403,2.113586968955183,1.8883169284215098,,,,,,,1.039398243122403,1.113586968955183,0.8883169284215098,1.7068886861313868,0.0644572025052192,0.05728397146354848,-1.4305759722036617,-43.67071524966262,-32.432571849668385,-1.4735801149271683,-44.522267206477736,-32.876197494473104,,,,,,,-33.26600372902424,-51.28367670364501,-73.10797342192691,,,,-1.9676065749031137,-16.967611336032387,-21.06484893146647,,,,-1.9028999064546306,-16.96153846153846,-22.196020633750923,,,,,,,0.5096592814216812,0.5268706636215051,0.4704278794789366,1.039398243122403,1.113586968955183,0.8883169284215098,-0.541751012145749,-0.6648040101898266,-0.4482182684767443,0.19300508111732997,0.008020608960135085,0.006501315114958774,,,
0.0,-0.495000000000001,0.0,2.9552289301556276,3.0201487942016696,2.83808779348471,0.34409904546924786,0.36620369821257015,0.3856590700939915,0.2034924734917138,0.21413432169182411,0.21851522517735866,344518000.0,305641000.0,288647000.0,110485000.0,100767000.0,321675000.0,-4101000.0,-11985000.0,-92836000.0,-80836000.0,-98648000.0,-95030000.0,84001000.0,38779000.0,157887000.0,-2.267442723539017,-1.1486091963344416,-1.749721140692413,-4.602693602693603,-16.927966101694917,-33.90650109569029,2.0865445073205784,1.1975442097677256,1.7485248431016869,,,,0.2626962936145178,0.28552006113112427,0.3283344991062408,-0.00972330891244043,-0.029551148019567618,-0.22580362702366127,208052000.0,200122000.0,195170000.0,120563000.0,106197000.0,96275000.0,208052000.0,200122000.0,195170000.0,0.8045993735973401,0.7322605313601053,2.336227408343246,1.0988532749375592,1.1269677571518375,1.1728380872574309,0.10215612461891031,0.08558313861773671,0.23302796423027308,0.06493743598106061,0.0321631596832279,0.0714286051482267,2.22710698443726,2.295630053602253,2.2014955594692083,1.1078302383279452,1.2415230711769278,1.2391105753383374,1.0,1.0,1.0,0.060412845530219986,0.05004397122589559,0.13203412553992186,-0.0065020928462709284,-0.019272733705012198,-0.14965992974514478,1.6909669412577049,1.7101588167617512,1.7649070895676489,0.9714844966413096,0.9516414588497142,0.32996945682681195,0.34409904546924786,0.36620369821257015,0.3856590700939915,0.690966941257705,0.7101588167617512,0.7649070895676489,2.58498865258183,2.542951597436027,8.444243187903608,0.8410010408652758,0.4287614000615281,0.5214020362166784,0.760293252477712,0.384838290313297,0.49082769876428073,0.6194533333333333,0.2798704453441296,1.0565165354330708,2.6830704489721775,1.9953016844596938,1.4498689739653594,10.420320735673434,9.761635788522367,17.053584138281646,,,,0.4234601982169525,0.37475562436114995,0.3134094971632859,0.29123911691542287,0.28006970220723654,0.1975328773042649,0.4030592388106983,0.35803388013933135,0.29819538353928654,0.9714844966413096,0.9516414588497142,0.32996945682681195,-0.884825821688644,-0.8075242024427107,-0.438722294654498,0.4086223830867909,0.4152589863592102,0.43339793583980046,0.690966941257705,0.7101588167617512,0.7649070895676489,0.30848552656478767,0.1443192560401642,0.5326858518520872,0.14988577289154664,0.13977440125616222,0.4427772287176494,-0.0065020928462709284,-0.019272733705012198,-0.14965992974514478
0.0,0.0,0.0,2.718606708307759,2.8169642459593036,2.9374616224329673,,,,,,,,,,,,,-67373000.0,-74057000.0,-67604000.0,-106924000.0,-116295000.0,-124265000.0,-32210000.0,-22439000.0,-2893000.0,0.4307358497624481,0.44811900769594565,0.3808554299279765,-11.708898157803267,-13.452679382379655,-41.96399751707014,0.8296194996380017,0.43314590947427606,0.00028117794815078637,,,,,,,-0.12219908658572419,-0.12957856390480157,-0.1109865231588573,190401000.0,204036000.0,227179000.0,65855000.0,96705000.0,127461000.0,190401000.0,204036000.0,227179000.0,,,,,,,-0.07343996927939504,-0.09896444847560806,-0.1371557415825089,0.09824850913781955,0.05978762944293846,0.024639704466008078,2.0052893815214645,2.097466494501091,2.2504605308043937,1.0141531573816658,0.9038514626653013,1.0203486388756227,,,,-0.02989849040403008,-0.042264482744280275,-0.060772347767245334,-0.09347507280519564,-0.10154392507987002,-0.08888701892418885,2.456310278110092,2.341551157135623,2.256877455315823,1.0083958629081322,1.125632911392405,1.8589748057288218,,,,1.4340703324619315,1.321057141744245,1.2383481766387627,,,,,,,,,,,,,1.8394320684550673,1.9146711785921011,2.0514600532168927,-1.7805593922651934,-2.190984072810011,-0.005211952744961779,,,,,,,,,,,,,1.0083958629081322,1.125632911392405,1.8589748057288218,0.36594778323660815,0.4266983539705902,0.42448671676232175,0.5838311003467032,0.5641803458867284,0.5486997859462736,1.4340703324619315,1.321057141744245,1.2383481766387627,-0.04248552472486163,-0.03244829060459082,-3.114242886031167e-05,,,,-0.09347507280519564,-0.10154392507987002,-0.08888701892418885
0.0,0.22000000000000242,0.0,4.175559935051252,4.187116679835948,3.858983992531366,0.4389213069959268,0.44709398663465366,0.3817139159919306,0.24996945827709777,0.25273245136141,0.20436067030927296,305641000.0,288647000.0,,70586000.0,245306000.0,62306000.0,-24481000.0,-110448000.0,-27922000.0,-98648000.0,-95030000.0,-195977000.0,28101000.0,79566000.0,59177000.0,-1.1486091963344416,-1.749721140692413,-1.5892324099256545,-34.09610027855153,-29.834683954619123,-35.255050505050505,1.5612076755435071,5.734379886171743,5.469818354882208,,,,0.3554812569064687,0.38862074307191835,0.3813115911790197,-0.058278382174399505,-0.2677183295237218,-0.06729538678820102,256201000.0,254112000.0,251116000.0,124071000.0,116913000.0,109379000.0,256201000.0,254112000.0,251116000.0,0.5169178287101901,1.796680243856207,0.45760788719575585,1.2639390078851023,1.28596824853669,1.0184991573667745,0.04804320900953816,0.04159177164975405,0.03344981201561186,0.009300507784290672,0.08877712422762217,0.07183678529614625,3.438614757247859,3.3769048425330173,3.181706400710431,2.2963596474919123,2.286839497811391,2.0751417446546894,1.0,0.26440853464652314,1.0,0.027361020617117326,0.023510918777120488,0.018473662538776813,-0.04033744984799927,-0.1839769728951787,-0.04695953730005365,1.7558997407970172,1.7690406761231652,1.8106757090208627,0.9516414588497142,0.32996945682681195,1.0548025435073627,0.4389213069959268,0.44709398663465366,0.3817139159919306,0.7558997407970173,0.7690406761231652,0.8106757090208627,1.8505623574443542,6.184288811576665,1.5661857121311147,0.4161023432408693,0.37376582717096196,1.1067633935736527,0.3981101068200493,0.3243540720569411,0.9497801174846724,0.1708858181818182,0.5334516363636364,0.9925243059997442,2.6830704489721775,1.9953016844596938,1.4498689739653594,23.126771653543308,7.56430987542282,7.050199366117984,,,,0.2925367636641827,0.2134721531474974,0.20566237601515103,0.28006970220723654,0.1975328773042649,0.19182743235001445,0.26652593998809965,0.06517981622952557,0.2023400635572818,0.9516414588497142,0.32996945682681195,1.0548025435073627,-0.8075242024427107,-0.438722294654498,-0.4280495666499534,0.43049140177781914,0.4347218729919258,0.4477199892736409,0.7558997407970173,0.7690406761231652,0.8106757090208627,0.09922668657664384,0.31013056419970236,0.22569369440135106,0.10265800251314748,0.36070857724312455,0.09130007282787564,-0.04033744984799927,-0.1839769728951787,-0.04695953730005365
